Model,Highest forecast (ann. %),Share of worst day,Refits,Runtime (s)
"GARCH(1,1)",132.078,0.516,1760,15.555
"EGARCH(1,1)",109.259,0.353,1760,28.183
"GJR-GARCH(1,1,1)",151.203,0.676,1760,19.533
LSTM (QLIKE),33.322,0.033,14,46.309
LSTM (MSE),34.586,0.035,14,46.489
