model,QLIKE,MSE,RMSE,MAE,R2 (out-of-sample),R2 (MZ),Rank spread
"GARCH(1,1)",3,1,1,5,1,2,4
"EGARCH(1,1)",1,2,2,3,2,3,2
"GJR-GARCH(1,1,1)",2,3,3,4,3,1,3
LSTM (QLIKE),4,4,4,2,4,4,2
LSTM (MSE),5,5,5,1,5,5,4
